sweep,arm,season,start_gw,gw,n_moves,hit_net,out_played,wildcard_after,in_ids,hit
HITTUNE,"mgh5, flat",2023-24,1,17,2,43,false,false,290|60,false
HITTUNE,"mgh5, flat",2023-24,1,18,1,20,false,false,526,false
HITTUNE,"mgh5, flat",2023-24,1,24,2,-4,true,false,19|265,false
HITTUNE,"mgh5, flat",2023-24,1,9,1,2,true,false,373,false
HITTUNE,"mgh5, flat",2023-24,1,11,2,9,false,false,29|178,false
HITTUNE,"mgh5, flat",2023-24,1,34,1,10,true,false,373,false
HITTUNE,"mgh5, flat",2023-24,1,36,1,16,true,false,415,false
HITTUNE,"mgh5, flat",2023-24,1,37,1,11,true,false,341,false
HITTUNE,"mgh5, flat",2023-24,1,27,1,6,true,false,328,false
HITTUNE,"mgh5, flat",2023-24,1,20,2,10,true,false,343|263,false
HITTUNE,"mgh5, flat",2023-24,1,26,1,12,true,false,85,false
HITTUNE,"mgh5, flat",2023-24,1,28,1,11,false,false,321,false
HITTUNE,"mgh5, flat",2023-24,1,29,1,3,true,false,275,false
HITTUNE,"mgh5, flat",2023-24,1,2,3,64,false,false,352|135|355,true
HITTUNE,"mgh5, flat",2023-24,1,25,1,19,true,false,526,false
HITTUNE,"mgh5, flat",2023-24,1,30,1,22,true,false,14,false
HITTUNE,"mgh5, flat",2023-24,1,32,1,-22,true,false,293,false
HITTUNE,"mgh5, flat",2023-24,1,3,1,13,true,false,326,false
HITTUNE,"mgh5, flat",2023-24,1,5,1,16,true,false,168,false
HITTUNE,"mgh5, flat",2023-24,1,8,2,21,true,false,664|101,false
HITTUNE,"mgh5, flat",2023-24,1,13,1,4,true,false,20,false
HITTUNE,"mgh5, flat",2023-24,1,31,1,56,true,false,362,false
HITTUNE,"mgh5, flat",2023-24,1,15,1,11,true,false,5,false
HITTUNE,"mgh5, flat",2024-25,1,30,1,-2,true,false,650,false
HITTUNE,"mgh5, flat",2024-25,1,31,2,28,false,false,401|436,true
HITTUNE,"mgh5, flat",2024-25,1,32,1,34,true,false,199,false
HITTUNE,"mgh5, flat",2024-25,1,18,1,10,true,false,573,false
HITTUNE,"mgh5, flat",2024-25,1,3,2,9,true,false,350|566,false
HITTUNE,"mgh5, flat",2024-25,1,14,2,-4,true,false,514|617,false
HITTUNE,"mgh5, flat",2024-25,1,17,1,31,true,false,401,false
HITTUNE,"mgh5, flat",2024-25,1,26,2,3,true,false,110|3,false
HITTUNE,"mgh5, flat",2024-25,1,29,1,-13,true,false,585,false
HITTUNE,"mgh5, flat",2024-25,1,33,1,-23,true,false,327,false
HITTUNE,"mgh5, flat",2024-25,1,20,2,8,true,false,311|231,false
HITTUNE,"mgh5, flat",2024-25,1,22,1,17,false,false,129,false
HITTUNE,"mgh5, flat",2024-25,1,6,2,8,true,false,99|306,false
HITTUNE,"mgh5, flat",2024-25,1,11,2,12,false,false,91|78,false
HITTUNE,"mgh5, flat",2024-25,1,13,2,-2,true,false,15|495,false
HITTUNE,"mgh5, flat",2024-25,1,15,1,5,true,false,18,false
HITTUNE,"mgh5, flat",2024-25,1,16,2,45,true,false,328|247,true
HITTUNE,"mgh5, flat",2024-25,1,24,1,9,false,false,306,false
HITTUNE,"mgh5, flat",2024-25,1,9,2,3,true,false,311|230,false
HITTUNE,"mgh5, flat",2024-25,1,12,2,-44,true,false,82|455,false
HITTUNE,"mgh5, flat",2024-25,1,21,1,7,true,false,398,false
HITTUNE,"mgh5, flat",2024-25,1,23,1,2,true,false,236,false
HITTUNE,"mgh5, flat",2024-25,1,28,2,-9,true,false,18|447,false
HITTUNE,"mgh5, flat",2025-26,1,2,2,6,true,false,82|531,false
HITTUNE,"mgh5, flat",2025-26,1,5,1,-1,true,false,373,false
HITTUNE,"mgh5, flat",2025-26,1,8,1,31,false,false,283,false
HITTUNE,"mgh5, flat",2025-26,1,11,1,-1,true,false,348,false
HITTUNE,"mgh5, flat",2025-26,1,19,2,34,true,false,450|684,false
HITTUNE,"mgh5, flat",2025-26,1,25,3,63,false,false,5|449|624,false
HITTUNE,"mgh5, flat",2025-26,1,3,1,19,true,false,477,false
HITTUNE,"mgh5, flat",2025-26,1,22,1,3,true,false,694,false
HITTUNE,"mgh5, flat",2025-26,1,29,2,8,true,false,235|249,false
HITTUNE,"mgh5, flat",2025-26,1,31,2,30,false,false,136|485,false
HITTUNE,"mgh5, flat",2025-26,1,32,1,33,true,false,260,false
HITTUNE,"mgh5, flat",2025-26,1,34,1,-9,true,false,21,false
HITTUNE,"mgh5, flat",2025-26,1,14,1,33,true,false,403,false
HITTUNE,"mgh5, flat",2025-26,1,4,1,14,true,false,449,false
HITTUNE,"mgh5, flat",2025-26,1,7,1,9,true,false,8,false
HITTUNE,"mgh5, flat",2025-26,1,9,1,4,true,false,5,false
HITTUNE,"mgh5, flat",2025-26,1,10,1,20,false,false,714,false
HITTUNE,"mgh5, flat",2025-26,1,6,1,-12,true,false,200,false
HITTUNE,"mgh5, flat",2025-26,1,13,2,23,true,false,430|237,false
HITTUNE,"mgh5, flat",2025-26,1,20,2,-30,true,false,16|547,false
HITTUNE,"mgh5, flat",2025-26,1,24,1,-5,true,false,382,false
HITTUNE,"mgh5, flat",2025-26,1,28,2,37,false,false,373|329,false
HITTUNE,"mgh5, flat",2025-26,1,33,1,20,false,false,407,false
HITTUNE,"mgh5, flat",2025-26,1,35,1,12,false,false,417,false
HITTUNE,"mgh5, flat",2025-26,1,15,1,10,true,false,387,false
HITTUNE,"mgh5, flat",2025-26,1,18,1,19,true,false,21,false
HITTUNE,"mgh5, flat",2020-21,6,17,2,35,false,false,277|302,false
HITTUNE,"mgh5, flat",2020-21,6,28,2,43,true,false,388|570,true
HITTUNE,"mgh5, flat",2020-21,6,34,1,6,true,false,370,false
HITTUNE,"mgh5, flat",2020-21,6,7,2,-17,true,false,141|498,false
HITTUNE,"mgh5, flat",2020-21,6,8,1,18,true,false,202,false
HITTUNE,"mgh5, flat",2020-21,6,9,1,0,false,false,457,false
HITTUNE,"mgh5, flat",2020-21,6,12,1,-16,true,false,494,false
HITTUNE,"mgh5, flat",2020-21,6,23,1,-3,true,false,276,false
HITTUNE,"mgh5, flat",2020-21,6,26,2,4,false,false,277|557,false
HITTUNE,"mgh5, flat",2020-21,6,27,1,19,false,false,12,false
HITTUNE,"mgh5, flat",2020-21,6,36,1,9,true,false,390,false
HITTUNE,"mgh5, flat",2020-21,6,18,1,31,true,false,556,false
HITTUNE,"mgh5, flat",2020-21,6,20,1,-3,true,false,390,false
HITTUNE,"mgh5, flat",2020-21,6,21,2,-5,true,false,37|211,false
HITTUNE,"mgh5, flat",2020-21,6,22,1,-20,true,false,162,false
HITTUNE,"mgh5, flat",2020-21,6,33,1,-1,true,false,224,false
HITTUNE,"mgh5, flat",2020-21,6,35,1,16,true,false,155,false
HITTUNE,"mgh5, flat",2020-21,6,10,2,6,false,false,255|272,true
HITTUNE,"mgh5, flat",2020-21,6,11,2,-18,true,false,254|468,true
HITTUNE,"mgh5, flat",2020-21,6,13,1,13,false,false,120,false
HITTUNE,"mgh5, flat",2020-21,6,24,2,46,true,false,271|572,true
HITTUNE,"mgh5, flat",2020-21,6,29,1,-3,true,false,435,false
HITTUNE,"mgh5, flat",2020-21,6,30,1,1,true,false,102,false
HITTUNE,"mgh5, flat",2020-21,6,31,1,-13,true,false,306,false
HITTUNE,"mgh5, flat",2020-21,6,32,1,26,true,false,259,false
HITTUNE,"mgh5, flat",2020-21,6,15,2,-1,true,false,308|506,false
HITTUNE,"mgh5, flat",2021-22,6,36,1,5,true,false,234,false
HITTUNE,"mgh5, flat",2021-22,6,13,4,28,true,false,237|420|413|142,false
HITTUNE,"mgh5, flat",2021-22,6,14,1,19,false,false,21,false
HITTUNE,"mgh5, flat",2021-22,6,15,1,21,false,false,590,false
HITTUNE,"mgh5, flat",2021-22,6,19,1,2,true,false,138,false
HITTUNE,"mgh5, flat",2021-22,6,24,1,20,false,false,429,false
HITTUNE,"mgh5, flat",2021-22,6,27,2,31,true,false,357|115,true
HITTUNE,"mgh5, flat",2021-22,6,28,1,0,true,false,67,false
HITTUNE,"mgh5, flat",2021-22,6,30,1,14,true,false,341,false
HITTUNE,"mgh5, flat",2021-22,6,9,1,5,true,false,261,false
HITTUNE,"mgh5, flat",2021-22,6,16,1,14,true,false,257,false
HITTUNE,"mgh5, flat",2021-22,6,23,1,3,true,false,277,false
HITTUNE,"mgh5, flat",2021-22,6,26,1,3,true,false,475,false
HITTUNE,"mgh5, flat",2021-22,6,34,2,-2,true,false,138|315,true
HITTUNE,"mgh5, flat",2021-22,6,37,1,11,true,false,477,false
HITTUNE,"mgh5, flat",2021-22,6,38,1,6,true,false,359,false
HITTUNE,"mgh5, flat",2021-22,6,11,1,29,false,false,475,false
HITTUNE,"mgh5, flat",2021-22,6,21,2,19,false,false,450|91,false
HITTUNE,"mgh5, flat",2021-22,6,25,1,-21,true,false,240,false
HITTUNE,"mgh5, flat",2021-22,6,29,2,3,true,false,22|559,true
HITTUNE,"mgh5, flat",2021-22,6,35,1,-1,true,false,154,false
HITTUNE,"mgh5, flat",2021-22,6,7,1,6,true,false,154,false
HITTUNE,"mgh5, flat",2021-22,6,10,1,-1,true,false,76,false
HITTUNE,"mgh5, flat",2021-22,6,17,1,-4,true,false,422,false
HITTUNE,"mgh5, flat",2021-22,6,22,2,21,false,false,468|196,false
HITTUNE,"mgh5, flat",2021-22,6,31,1,-16,true,false,123,false
HITTUNE,"mgh5, flat",2021-22,6,32,1,17,true,false,215,false
HITTUNE,"mgh5, flat",2021-22,6,33,1,-7,true,false,345,false
HITTUNE,"mgh5, flat",2022-23,6,20,2,8,true,false,318|66,true
HITTUNE,"mgh5, flat",2022-23,6,23,1,10,true,false,303,false
HITTUNE,"mgh5, flat",2022-23,6,24,2,10,true,false,152|427,false
HITTUNE,"mgh5, flat",2022-23,6,26,1,4,true,false,81,false
HITTUNE,"mgh5, flat",2022-23,6,31,2,10,false,false,335|295,false
HITTUNE,"mgh5, flat",2022-23,6,11,2,15,true,false,427|373,false
HITTUNE,"mgh5, flat",2022-23,6,15,3,-11,true,false,465|210|307,false
HITTUNE,"mgh5, flat",2022-23,6,16,1,-18,true,false,160,false
HITTUNE,"mgh5, flat",2022-23,6,21,1,33,false,false,285,false
HITTUNE,"mgh5, flat",2022-23,6,25,1,13,true,false,407,false
HITTUNE,"mgh5, flat",2022-23,6,32,1,-6,true,false,124,false
HITTUNE,"mgh5, flat",2022-23,6,7,1,-7,true,false,376,false
HITTUNE,"mgh5, flat",2022-23,6,33,3,-27,true,false,312|107|307,false
HITTUNE,"mgh5, flat",2022-23,6,35,2,11,true,false,335|116,false
HITTUNE,"mgh5, flat",2022-23,6,37,2,1,false,false,318|7,false
HITTUNE,"mgh5, flat",2022-23,6,13,1,3,true,false,312,false
HITTUNE,"mgh5, flat",2022-23,6,17,1,6,true,false,104,false
HITTUNE,"mgh5, flat",2022-23,6,27,1,19,true,false,357,false
HITTUNE,"mgh5, flat",2022-23,6,8,2,35,false,false,80|26,false
HITTUNE,"mgh5, flat",2022-23,6,10,1,-10,true,false,146,false
HITTUNE,"mgh5, flat",2022-23,6,19,2,12,true,false,7|558,false
HITTUNE,"mgh5, flat",2023-24,6,24,2,46,true,false,134|85,false
HITTUNE,"mgh5, flat",2023-24,6,26,1,1,false,false,430,false
HITTUNE,"mgh5, flat",2023-24,6,35,1,-10,true,false,211,false
HITTUNE,"mgh5, flat",2023-24,6,36,1,14,true,false,516,false
HITTUNE,"mgh5, flat",2023-24,6,37,1,9,true,false,349,false
HITTUNE,"mgh5, flat",2023-24,6,9,1,-21,true,false,14,false
HITTUNE,"mgh5, flat",2023-24,6,12,2,12,false,false,113|490,false
HITTUNE,"mgh5, flat",2023-24,6,17,3,63,false,false,516|60|290,false
HITTUNE,"mgh5, flat",2023-24,6,21,2,-16,true,false,343|342,false
HITTUNE,"mgh5, flat",2023-24,6,25,1,-2,true,false,112,false
HITTUNE,"mgh5, flat",2023-24,6,27,1,14,false,false,321,false
HITTUNE,"mgh5, flat",2023-24,6,30,2,33,false,false,355|245,false
HITTUNE,"mgh5, flat",2023-24,6,31,1,21,true,false,263,false
HITTUNE,"mgh5, flat",2023-24,6,8,1,15,false,false,265,false
HITTUNE,"mgh5, flat",2023-24,6,18,1,9,true,false,526,false
HITTUNE,"mgh5, flat",2023-24,6,19,1,7,true,false,5,false
HITTUNE,"mgh5, flat",2023-24,6,33,1,10,true,false,373,false
HITTUNE,"mgh5, flat",2023-24,6,34,1,20,true,false,415,false
HITTUNE,"mgh5, flat",2023-24,6,11,1,10,true,false,19,false
HITTUNE,"mgh5, flat",2023-24,6,14,2,-12,true,false,291|664,false
HITTUNE,"mgh5, flat",2023-24,6,15,2,14,true,false,31|275,false
HITTUNE,"mgh5, flat",2023-24,6,22,1,39,true,false,353,false
HITTUNE,"mgh5, flat",2023-24,6,29,1,6,true,false,29,false
HITTUNE,"mgh5, flat",2023-24,6,32,2,15,true,false,14|362,true
HITTUNE,"mgh5, flat",2024-25,6,15,1,5,true,false,18,false
HITTUNE,"mgh5, flat",2024-25,6,19,2,14,false,false,541|222,false
HITTUNE,"mgh5, flat",2024-25,6,26,2,47,true,false,366|3,false
HITTUNE,"mgh5, flat",2024-25,6,32,1,-7,true,false,207,false
HITTUNE,"mgh5, flat",2024-25,6,33,1,1,true,false,755,false
HITTUNE,"mgh5, flat",2024-25,6,12,2,2,true,false,82|573,false
HITTUNE,"mgh5, flat",2024-25,6,14,2,-4,true,false,514|617,false
HITTUNE,"mgh5, flat",2024-25,6,21,3,9,true,false,311|129|398,false
HITTUNE,"mgh5, flat",2024-25,6,28,2,-8,true,false,18|207,false
HITTUNE,"mgh5, flat",2024-25,6,29,1,-12,true,false,650,false
HITTUNE,"mgh5, flat",2024-25,6,30,2,2,true,false,401|585,true
HITTUNE,"mgh5, flat",2024-25,6,31,1,25,false,false,350,false
HITTUNE,"mgh5, flat",2024-25,6,36,2,0,true,false,182|23,false
HITTUNE,"mgh5, flat",2024-25,6,16,2,62,true,false,328|401,true
HITTUNE,"mgh5, flat",2024-25,6,34,1,-4,true,false,327,false
HITTUNE,"mgh5, flat",2024-25,6,23,2,22,true,false,235|236,false
HITTUNE,"mgh5, flat",2024-25,6,24,1,-8,true,false,110,false
HITTUNE,"mgh5, flat",2024-25,6,9,2,3,true,false,311|372,false
HITTUNE,"mgh5, flat",2024-25,6,11,3,0,true,false,78|182|491,false
HITTUNE,"mgh5, flat",2025-26,6,11,2,8,true,false,348|668,false
HITTUNE,"mgh5, flat",2025-26,6,13,2,-21,true,false,6|237,false
HITTUNE,"mgh5, flat",2025-26,6,17,1,25,true,false,21,false
HITTUNE,"mgh5, flat",2025-26,6,25,2,20,true,false,624|21,false
HITTUNE,"mgh5, flat",2025-26,6,32,1,11,true,false,82,false
HITTUNE,"mgh5, flat",2025-26,6,35,2,12,false,false,430|252,true
HITTUNE,"mgh5, flat",2025-26,6,21,1,23,false,false,8,false
HITTUNE,"mgh5, flat",2025-26,6,24,2,22,true,false,449|547,false
HITTUNE,"mgh5, flat",2025-26,6,27,1,-16,true,false,382,false
HITTUNE,"mgh5, flat",2025-26,6,33,1,29,false,false,260,false
HITTUNE,"mgh5, flat",2025-26,6,15,1,-12,true,false,256,false
HITTUNE,"mgh5, flat",2025-26,6,19,4,8,true,false,16|684|450|403,false
HITTUNE,"mgh5, flat",2025-26,6,20,1,-3,true,false,488,false
HITTUNE,"mgh5, flat",2025-26,6,30,1,-14,true,false,661,false
HITTUNE,"mgh5, flat",2025-26,6,31,1,-7,true,false,119,false
HITTUNE,"mgh5, flat",2025-26,6,34,2,8,true,false,5|21,true
HITTUNE,"mgh5, flat",2025-26,6,14,3,20,false,false,283|384|82,false
HITTUNE,"mgh5, flat",2025-26,6,28,2,33,true,false,373|329,false
HITTUNE,"mgh5, flat",2025-26,6,29,2,9,true,false,235|249,true
HITTUNE,"mgh5, flat",2020-21,11,25,2,-2,true,false,277|516,false
HITTUNE,"mgh5, flat",2020-21,11,30,1,-7,true,false,254,false
HITTUNE,"mgh5, flat",2020-21,11,31,1,9,true,false,102,false
HITTUNE,"mgh5, flat",2020-21,11,32,1,18,true,false,259,false
HITTUNE,"mgh5, flat",2020-21,11,21,1,27,true,false,276,false
HITTUNE,"mgh5, flat",2020-21,11,28,2,34,true,false,388|570,false
HITTUNE,"mgh5, flat",2020-21,11,33,1,10,true,false,156,false
HITTUNE,"mgh5, flat",2020-21,11,17,2,47,true,false,298|277,false
HITTUNE,"mgh5, flat",2020-21,11,26,2,26,false,false,254|271,false
HITTUNE,"mgh5, flat",2020-21,11,29,1,-7,true,false,435,false
HITTUNE,"mgh5, flat",2020-21,11,35,1,16,true,false,155,false
HITTUNE,"mgh5, flat",2020-21,11,12,2,40,false,false,213|224,false
HITTUNE,"mgh5, flat",2020-21,11,14,2,6,true,false,141|506,false
HITTUNE,"mgh5, flat",2020-21,11,15,2,34,true,false,306|302,true
HITTUNE,"mgh5, flat",2020-21,11,34,1,6,true,false,370,false
HITTUNE,"mgh5, flat",2020-21,11,20,3,5,true,false,96|273|390,false
HITTUNE,"mgh5, flat",2020-21,11,22,1,5,true,false,556,false
HITTUNE,"mgh5, flat",2021-22,11,18,1,-34,true,false,142,false
HITTUNE,"mgh5, flat",2021-22,11,20,1,-3,true,false,91,false
HITTUNE,"mgh5, flat",2021-22,11,22,1,15,false,false,584,false
HITTUNE,"mgh5, flat",2021-22,11,24,1,10,true,false,475,false
HITTUNE,"mgh5, flat",2021-22,11,35,1,16,true,false,154,false
HITTUNE,"mgh5, flat",2021-22,11,38,1,6,true,false,359,false
HITTUNE,"mgh5, flat",2021-22,11,13,1,-14,true,false,142,false
HITTUNE,"mgh5, flat",2021-22,11,21,1,-14,true,false,450,false
HITTUNE,"mgh5, flat",2021-22,11,25,1,3,true,false,256,false
HITTUNE,"mgh5, flat",2021-22,11,34,1,10,true,false,505,false
HITTUNE,"mgh5, flat",2021-22,11,37,1,1,true,false,200,false
HITTUNE,"mgh5, flat",2021-22,11,15,1,14,true,false,262,false
HITTUNE,"mgh5, flat",2021-22,11,16,1,3,true,false,315,false
HITTUNE,"mgh5, flat",2021-22,11,26,1,8,true,false,67,false
HITTUNE,"mgh5, flat",2021-22,11,30,1,14,true,false,341,false
HITTUNE,"mgh5, flat",2021-22,11,33,2,12,true,false,237|315,true
HITTUNE,"mgh5, flat",2021-22,11,36,1,5,true,false,234,false
HITTUNE,"mgh5, flat",2021-22,11,12,2,-14,true,false,230|581,false
HITTUNE,"mgh5, flat",2021-22,11,14,1,9,false,false,188,false
HITTUNE,"mgh5, flat",2021-22,11,19,1,15,false,false,408,false
HITTUNE,"mgh5, flat",2021-22,11,23,2,-5,true,false,357|679,true
HITTUNE,"mgh5, flat",2021-22,11,28,2,32,true,false,22|429,false
HITTUNE,"mgh5, flat",2021-22,11,29,1,-4,true,false,411,false
HITTUNE,"mgh5, flat",2021-22,11,31,1,13,true,false,69,false
HITTUNE,"mgh5, flat",2021-22,11,32,1,12,true,false,256,false
HITTUNE,"mgh5, flat",2021-22,11,17,1,-3,true,false,559,false
HITTUNE,"mgh5, flat",2022-23,11,15,2,-3,true,false,465|210,false
HITTUNE,"mgh5, flat",2022-23,11,17,3,20,true,false,307|346|160,false
HITTUNE,"mgh5, flat",2022-23,11,18,1,13,true,false,593,false
HITTUNE,"mgh5, flat",2022-23,11,19,1,17,true,false,26,false
HITTUNE,"mgh5, flat",2022-23,11,22,1,12,true,false,705,false
HITTUNE,"mgh5, flat",2022-23,11,25,1,4,true,false,104,false
HITTUNE,"mgh5, flat",2022-23,11,30,2,26,false,false,335|295,false
HITTUNE,"mgh5, flat",2022-23,11,20,1,13,true,false,7,false
HITTUNE,"mgh5, flat",2022-23,11,21,1,11,true,false,484,false
HITTUNE,"mgh5, flat",2022-23,11,23,1,13,true,false,407,false
HITTUNE,"mgh5, flat",2022-23,11,32,2,24,true,false,285|124,false
HITTUNE,"mgh5, flat",2022-23,11,36,2,-16,true,false,318|66,false
HITTUNE,"mgh5, flat",2022-23,11,37,1,-7,true,false,300,false
HITTUNE,"mgh5, flat",2022-23,11,26,2,4,true,false,357|465,true
HITTUNE,"mgh5, flat",2022-23,11,27,1,0,true,false,526,false
HITTUNE,"mgh5, flat",2022-23,11,33,1,15,true,false,586,false
HITTUNE,"mgh5, flat",2022-23,11,35,1,-7,true,false,335,false
HITTUNE,"mgh5, flat",2022-23,11,16,2,-15,true,false,301|237,false
HITTUNE,"mgh5, flat",2022-23,11,24,1,14,true,false,81,false
HITTUNE,"mgh5, flat",2022-23,11,28,1,15,false,false,394,false
HITTUNE,"mgh5, flat",2023-24,11,22,2,54,false,false,49|353,false
HITTUNE,"mgh5, flat",2023-24,11,27,1,14,false,false,321,false
HITTUNE,"mgh5, flat",2023-24,11,17,3,56,false,false,19|343|290,false
HITTUNE,"mgh5, flat",2023-24,11,21,2,-15,true,false,516|342,false
HITTUNE,"mgh5, flat",2023-24,11,24,2,20,true,false,526|85,false
HITTUNE,"mgh5, flat",2023-24,11,30,3,37,false,false,303|263|5,false
HITTUNE,"mgh5, flat",2023-24,11,32,1,-12,true,false,14,false
HITTUNE,"mgh5, flat",2023-24,11,37,1,2,true,false,211,false
HITTUNE,"mgh5, flat",2023-24,11,13,2,3,true,false,664|602,false
HITTUNE,"mgh5, flat",2023-24,11,14,2,-18,true,false,373|43,false
HITTUNE,"mgh5, flat",2023-24,11,26,1,1,false,false,430,false
HITTUNE,"mgh5, flat",2023-24,11,33,1,24,true,false,362,false
HITTUNE,"mgh5, flat",2023-24,11,35,1,15,true,false,516,false
HITTUNE,"mgh5, flat",2023-24,11,18,1,-7,true,false,134,false
HITTUNE,"mgh5, flat",2023-24,11,25,1,-4,true,false,112,false
HITTUNE,"mgh5, flat",2023-24,11,31,1,-25,true,false,313,false
HITTUNE,"mgh5, flat",2023-24,11,34,1,10,true,false,373,false
HITTUNE,"mgh5, flat",2023-24,11,36,1,16,true,false,415,false
HITTUNE,"mgh5, flat",2024-25,11,34,2,7,true,false,182|720,false
HITTUNE,"mgh5, flat",2024-25,11,36,2,21,false,false,755|585,false
HITTUNE,"mgh5, flat",2024-25,11,12,2,-2,true,false,82|236,false
HITTUNE,"mgh5, flat",2024-25,11,23,1,-4,true,false,339,false
HITTUNE,"mgh5, flat",2024-25,11,31,1,-1,true,false,129,false
HITTUNE,"mgh5, flat",2024-25,11,14,2,-15,true,false,180|495,false
HITTUNE,"mgh5, flat",2024-25,11,15,1,16,true,false,541,false
HITTUNE,"mgh5, flat",2024-25,11,19,3,51,false,false,401|247|235,false
HITTUNE,"mgh5, flat",2024-25,11,21,2,3,true,false,311|129,false
HITTUNE,"mgh5, flat",2024-25,11,25,1,10,true,false,18,false
HITTUNE,"mgh5, flat",2024-25,11,28,3,3,true,false,585|207|15,false
HITTUNE,"mgh5, flat",2024-25,11,16,1,3,true,false,18,false
HITTUNE,"mgh5, flat",2024-25,11,26,2,-4,true,false,110|74,false
HITTUNE,"mgh5, flat",2024-25,11,32,1,22,false,false,350,false
HITTUNE,"mgh5, flat",2024-25,11,29,1,-5,true,false,129,false
HITTUNE,"mgh5, flat",2024-25,11,30,2,6,true,false,401|366,true
HITTUNE,"mgh5, flat",2025-26,11,15,1,13,true,false,387,false
HITTUNE,"mgh5, flat",2025-26,11,19,4,-1,true,false,82|684|21|414,false
HITTUNE,"mgh5, flat",2025-26,11,24,1,30,true,false,449,false
HITTUNE,"mgh5, flat",2025-26,11,27,1,-16,true,false,382,false
HITTUNE,"mgh5, flat",2025-26,11,28,1,-3,true,false,119,false
HITTUNE,"mgh5, flat",2025-26,11,35,1,-18,true,false,411,false
HITTUNE,"mgh5, flat",2025-26,11,20,2,-1,true,false,8|547,false
HITTUNE,"mgh5, flat",2025-26,11,25,3,35,false,false,808|21|624,false
HITTUNE,"mgh5, flat",2025-26,11,29,3,52,true,false,249|783|343,false
HITTUNE,"mgh5, flat",2025-26,11,31,2,-5,false,false,235|531,false
HITTUNE,"mgh5, flat",2025-26,11,33,2,40,true,false,260|517,false
HITTUNE,"mgh5, flat",2025-26,11,34,2,31,false,false,5|21,true
HITTUNE,"mgh5, flat",2025-26,11,13,2,21,false,false,16|74,false
HITTUNE,"mgh5, flat",2020-21,16,26,2,-13,true,false,271|61,false
HITTUNE,"mgh5, flat",2020-21,16,28,2,34,true,false,388|570,false
HITTUNE,"mgh5, flat",2020-21,16,29,1,-7,true,false,435,false
HITTUNE,"mgh5, flat",2020-21,16,34,1,11,true,false,370,false
HITTUNE,"mgh5, flat",2020-21,16,17,2,37,true,false,298|556,false
HITTUNE,"mgh5, flat",2020-21,16,21,2,34,true,false,276|506,false
HITTUNE,"mgh5, flat",2020-21,16,31,1,26,true,false,155,false
HITTUNE,"mgh5, flat",2020-21,16,32,1,5,true,false,12,false
HITTUNE,"mgh5, flat",2020-21,16,22,3,-10,true,false,254|390|162,false
HITTUNE,"mgh5, flat",2020-21,16,24,1,36,true,false,273,false
HITTUNE,"mgh5, flat",2020-21,16,30,1,-5,true,false,102,false
HITTUNE,"mgh5, flat",2020-21,16,33,2,14,true,false,259|224,true
HITTUNE,"mgh5, flat",2020-21,16,35,1,-5,true,false,300,false
HITTUNE,"mgh5, flat",2020-21,16,23,1,-8,true,false,277,false
HITTUNE,"mgh5, flat",2020-21,16,36,2,24,true,false,254|558,true
HITTUNE,"mgh5, flat",2021-22,16,27,1,11,true,false,681,false
HITTUNE,"mgh5, flat",2021-22,16,33,1,18,true,false,259,false
HITTUNE,"mgh5, flat",2021-22,16,34,2,-14,true,false,138|315,true
HITTUNE,"mgh5, flat",2021-22,16,35,1,-2,true,false,681,false
HITTUNE,"mgh5, flat",2021-22,16,37,1,-1,true,false,154,false
HITTUNE,"mgh5, flat",2021-22,16,20,1,1,true,false,353,false
HITTUNE,"mgh5, flat",2021-22,16,21,1,19,true,false,240,false
HITTUNE,"mgh5, flat",2021-22,16,23,2,-6,true,false,196|679,true
HITTUNE,"mgh5, flat",2021-22,16,28,1,4,true,false,23,false
HITTUNE,"mgh5, flat",2021-22,16,30,1,6,true,false,265,false
HITTUNE,"mgh5, flat",2021-22,16,31,1,17,true,false,341,false
HITTUNE,"mgh5, flat",2021-22,16,18,1,-2,true,false,76,false
HITTUNE,"mgh5, flat",2021-22,16,19,1,2,true,false,138,false
HITTUNE,"mgh5, flat",2021-22,16,22,1,-7,true,false,468,false
HITTUNE,"mgh5, flat",2021-22,16,24,1,-4,true,false,277,false
HITTUNE,"mgh5, flat",2021-22,16,25,1,-7,true,false,584,false
HITTUNE,"mgh5, flat",2021-22,16,26,2,76,true,false,357|22,true
HITTUNE,"mgh5, flat",2021-22,16,36,1,5,true,false,234,false
HITTUNE,"mgh5, flat",2021-22,16,29,1,13,true,false,411,false
HITTUNE,"mgh5, flat",2021-22,16,32,1,6,true,false,701,false
HITTUNE,"mgh5, flat",2021-22,16,17,2,8,false,false,559|422,false
HITTUNE,"mgh5, flat",2022-23,16,25,1,4,true,false,81,false
HITTUNE,"mgh5, flat",2022-23,16,27,1,17,true,false,357,false
HITTUNE,"mgh5, flat",2022-23,16,34,1,-16,true,false,610,false
HITTUNE,"mgh5, flat",2022-23,16,18,1,23,false,false,80,false
HITTUNE,"mgh5, flat",2022-23,16,32,2,5,false,false,133|124,false
HITTUNE,"mgh5, flat",2022-23,16,33,2,-9,true,false,333|107,false
HITTUNE,"mgh5, flat",2022-23,16,20,1,20,true,false,332,false
